time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2022-08-12 08:00:00,61.0,19.1,28.6,7.1,15.1,124.0,289.0,0.0,0.0,0.0,0.0
2022-08-12 09:00:00,61.0,20.7,31.1,7.8,14.8,141.0,320.0,0.0,0.0,0.0,0.0
2022-08-12 10:00:00,60.0,21.8,32.9,8.3,14.8,147.0,317.0,0.0,0.0,0.0,0.0
2022-08-12 11:00:00,60.0,22.9,34.7,9.7,14.7,147.0,315.0,0.0,0.0,0.0,0.0
2022-08-12 12:00:00,61.0,27.7,41.0,26.5,21.3,133.0,440.0,0.0,0.0,0.0,0.0
2022-08-12 13:00:00,67.0,32.8,48.2,47.2,20.2,102.0,620.0,0.0,0.0,0.0,0.0
2022-08-12 14:00:00,76.0,33.6,49.5,76.6,18.5,58.0,879.0,0.0,0.0,0.0,0.0
2022-08-12 15:00:00,70.0,34.1,50.1,105.4,17.2,11.0,1230.0,0.0,0.0,0.0,0.0
2022-08-12 16:00:00,66.0,36.3,52.9,108.4,17.6,-1.0,1486.0,0.0,0.0,0.0,0.0
2022-08-12 17:00:00,68.0,38.4,55.6,102.5,18.7,-2.0,1745.0,0.0,0.0,0.0,0.0
2022-08-12 18:00:00,70.0,41.2,59.6,93.4,20.4,0.0,1977.0,0.0,0.0,0.0,0.0
2022-08-12 19:00:00,73.0,42.7,61.7,90.1,21.6,-1.0,1993.0,0.0,0.0,0.0,0.0
2022-08-12 20:00:00,76.0,44.1,63.8,87.0,22.7,0.0,1919.0,0.0,0.0,0.0,0.0
2022-08-12 21:00:00,79.0,46.1,66.6,82.1,24.0,1.0,1827.0,0.0,0.0,0.0,0.0
2022-08-12 22:00:00,81.0,49.0,70.5,77.5,24.6,0.0,1843.0,0.0,0.0,0.0,0.0
2022-08-12 23:00:00,84.0,51.0,73.3,72.3,25.1,0.0,1882.0,0.0,0.0,0.0,0.0
2022-08-13 00:00:00,87.0,50.9,72.9,52.6,27.5,3.0,2335.0,0.0,0.0,0.0,0.0
2022-08-13 01:00:00,90.0,47.0,67.8,52.0,25.1,13.0,2006.0,0.0,0.0,0.0,0.0
2022-08-13 02:00:00,92.0,43.0,61.9,50.9,21.7,28.0,1538.0,0.0,0.0,0.0,0.0
2022-08-13 03:00:00,94.0,39.2,57.2,45.9,19.2,56.0,1004.0,0.0,0.0,0.0,0.0
2022-08-13 04:00:00,96.0,39.5,57.9,36.8,21.2,88.0,788.0,0.0,0.0,0.0,0.0
2022-08-13 05:00:00,98.0,39.3,58.0,24.7,25.0,126.0,655.0,0.0,0.0,0.0,0.0
2022-08-13 06:00:00,100.0,37.0,54.6,11.9,28.5,169.0,541.0,0.0,0.0,0.0,0.0
2022-08-13 07:00:00,102.0,36.4,53.6,8.1,27.8,190.0,493.0,0.0,0.0,0.0,0.0
2022-08-13 08:00:00,104.0,35.9,52.7,7.1,25.6,206.0,484.0,0.0,0.0,0.0,0.0
2022-08-13 09:00:00,106.0,34.8,51.2,7.9,22.9,216.0,485.0,0.0,0.0,0.0,0.0
2022-08-13 10:00:00,108.0,33.6,49.7,7.1,21.8,217.0,454.0,0.0,0.0,0.0,0.0
2022-08-13 11:00:00,136.0,33.1,48.8,6.7,21.0,211.0,421.0,0.0,0.0,0.0,0.0
2022-08-13 12:00:00,164.0,32.2,48.2,17.2,18.2,165.0,432.0,0.0,0.0,0.0,0.0
2022-08-13 13:00:00,177.0,37.1,55.1,35.8,18.4,133.0,573.0,0.0,0.0,0.0,0.0
2022-08-13 14:00:00,178.0,40.7,59.8,62.2,18.7,88.0,776.0,0.0,0.0,0.0,0.0
2022-08-13 15:00:00,165.0,42.7,62.4,91.5,19.6,38.0,1065.0,0.0,0.0,0.0,0.0
2022-08-13 16:00:00,138.0,44.5,64.7,103.4,21.3,19.0,1314.0,0.0,0.0,0.0,0.0
2022-08-13 17:00:00,113.0,47.4,68.5,110.6,23.5,7.0,1583.0,0.0,0.0,0.0,0.0
2022-08-13 18:00:00,114.0,52.7,75.9,110.9,25.0,3.0,1776.0,0.0,0.0,0.0,0.0
2022-08-13 19:00:00,115.0,55.8,80.1,101.7,24.3,8.0,1692.0,0.0,0.0,0.0,0.0
2022-08-13 20:00:00,117.0,53.7,77.3,85.8,22.5,20.0,1479.0,0.0,0.0,0.0,0.0
2022-08-13 21:00:00,118.0,50.4,72.6,63.6,19.6,39.0,1172.0,0.0,0.0,0.0,0.0
2022-08-13 22:00:00,118.0,48.2,69.6,47.0,17.2,56.0,963.0,0.0,0.0,0.0,0.0
2022-08-13 23:00:00,118.0,43.4,62.9,29.7,14.4,75.0,745.0,0.0,0.0,0.0,0.0
2022-08-14 00:00:00,117.0,52.5,75.7,47.8,22.8,31.0,1220.0,0.0,0.0,0.0,0.0
2022-08-14 01:00:00,118.0,42.1,60.8,43.7,21.2,46.0,1067.0,0.0,0.0,0.0,0.0
2022-08-14 02:00:00,117.0,36.3,52.3,37.8,19.0,67.0,849.0,0.0,0.0,0.0,0.0
2022-08-14 03:00:00,116.0,29.2,42.5,29.6,17.4,97.0,611.0,0.0,0.0,0.0,0.0
2022-08-14 04:00:00,115.0,26.6,39.0,23.4,19.0,121.0,537.0,0.0,0.0,0.0,0.0
2022-08-14 05:00:00,114.0,28.6,41.9,16.9,21.9,146.0,510.0,0.0,0.0,0.0,0.0
2022-08-14 06:00:00,113.0,31.2,45.9,10.3,24.3,173.0,492.0,0.0,0.0,0.0,0.0
2022-08-14 07:00:00,112.0,32.9,48.4,8.0,23.2,187.0,473.0,0.0,0.0,0.0,0.0
2022-08-14 08:00:00,112.0,34.1,50.2,7.2,20.8,196.0,462.0,0.0,0.0,0.0,0.0
2022-08-14 09:00:00,112.0,33.9,49.8,8.0,18.4,202.0,456.0,0.0,0.0,0.0,0.0
2022-08-14 10:00:00,119.0,33.1,48.7,6.3,17.9,205.0,404.0,0.0,0.0,0.0,0.0
2022-08-14 11:00:00,149.0,35.0,51.6,4.8,18.0,205.0,343.0,0.0,0.0,0.0,0.0
2022-08-14 12:00:00,166.0,42.5,62.9,19.1,19.3,174.0,470.0,0.0,0.0,0.0,0.0
2022-08-14 13:00:00,175.0,42.6,62.6,49.1,22.6,134.0,781.0,0.0,0.0,0.0,0.0
2022-08-14 14:00:00,173.0,57.9,84.3,91.6,27.3,76.0,1222.0,0.0,0.0,0.0,0.0
2022-08-14 15:00:00,157.0,63.6,92.2,131.8,30.5,18.0,1642.0,0.0,0.0,0.0,0.0
2022-08-14 16:00:00,124.0,59.1,85.9,134.7,28.1,5.0,1684.0,0.0,0.0,0.0,0.0
2022-08-14 17:00:00,119.0,54.5,78.7,124.0,23.2,6.0,1587.0,0.0,0.0,0.0,0.0
2022-08-14 18:00:00,120.0,50.9,73.3,100.5,17.1,22.0,1359.0,0.0,0.0,0.0,0.0
2022-08-14 19:00:00,119.0,45.4,65.7,75.9,14.2,46.0,1107.0,0.0,0.0,0.0,0.0
2022-08-14 20:00:00,118.0,33.2,48.0,44.9,11.9,79.0,786.0,0.0,0.0,0.0,0.0
2022-08-14 21:00:00,116.0,30.3,43.7,13.2,9.5,113.0,452.0,0.0,0.0,0.0,0.0
2022-08-14 22:00:00,114.0,28.9,41.7,4.5,8.2,121.0,354.0,0.0,0.0,0.0,0.0
2022-08-14 23:00:00,112.0,26.1,37.8,3.7,7.3,120.0,333.0,0.0,0.0,0.0,0.0
2022-08-15 00:00:00,110.0,17.4,25.0,7.1,7.1,105.0,337.0,0.0,0.0,0.0,0.0
